runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
0,2024-09-27 12:40:56,resnet18,390,pgd-IRMv1,mnistcifar,50,38.561745166778564,0.6793000324368477,0.7690000265836716,0.6526000208258629,0.7090000373125076,25.0,10.446527481079102,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:41:55,resnet18,390,pgd-IRMv1,mnistcifar,50,37.038668155670166,0.6590000276565552,0.7200000357627868,0.49350000989437104,0.7460000330209732,25.0,9.33993911743164,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:42:53,resnet18,390,pgd-IRMv1,mnistcifar,50,37.522847175598145,0.6782000247240066,0.7450000208616256,0.6782000247240066,0.7450000208616256,25.0,10.22308349609375,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:43:52,resnet18,390,pgd-IRMv1,mnistcifar,50,38.150718450546265,0.6535000154376029,0.6920000147819519,0.5435000140666961,0.4890000069141388,25.0,6.924298286437988,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:44:52,resnet18,390,pgd-IRMv1,mnistcifar,50,38.710174322128296,0.7300000312328339,0.6930000215768815,0.41120000529289247,0.7690000015497208,25.0,6.539909362792969,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:45:51,resnet18,390,pgd-IRMv1,mnistcifar,50,37.237460136413574,0.7047000358700752,0.722000029683113,0.6261000110507011,0.4760000005364418,25.0,10.52734661102295,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:56:54,resnet18,390,probmask,mnistcifar,50,61.251546144485474,0.6549000232815743,0.6039999979734421,0.5000000146031379,0.5000000047683716,0.009765625,22.696632385253906,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 12:58:00,resnet18,390,probmask,mnistcifar,50,60.02043962478638,0.6325000118017197,0.6129999953508377,0.5000000136196613,0.49999999374151227,0.009765625,20.765918731689453,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 12:59:12,resnet18,390,probmask,mnistcifar,50,60.971601247787476,0.6100000078082085,0.5860000026226043,0.5302000127732753,0.49899999469518663,0.009765625,22.82187843322754,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:00:18,resnet18,390,probmask,mnistcifar,50,59.918461084365845,0.6613000211715698,0.5590000009536743,0.49020000675320624,0.5410000115633011,0.009765625,22.138713836669922,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:01:26,resnet18,390,probmask,mnistcifar,50,60.948962450027466,0.621000005722046,0.5229999941587448,0.5000000124573708,0.49999999374151227,0.009765625,21.521121978759766,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:02:33,resnet18,390,probmask,mnistcifar,50,60.48923206329346,0.6470000125169754,0.5700000035762787,0.5000000124573708,0.49999999374151227,0.009765625,23.739633560180664,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:03:39,resnet18,390,probmask,mnistcifar,50,60.782329082489014,0.6514000166654587,0.6109999877214431,0.5042000157237053,0.48800000816583633,0.009765625,22.382564544677734,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:04:49,resnet18,390,probmask,mnistcifar,50,60.06120848655701,0.6236000082492829,0.6110000044107438,0.5102000134289265,0.4650000116229057,0.009765625,22.086383819580078,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:15:18,resnet18,390,probmask,mnistcifar,50,44.46344757080078,0.6137000079154968,0.6270000034570694,0.5544000076055526,0.5910000193119049,0.990234375,23.970619201660156,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:16:08,resnet18,390,probmask,mnistcifar,50,44.441110372543335,0.611300008058548,0.6219999921321869,0.5587000104784966,0.6150000059604644,0.990234375,22.407550811767578,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:16:58,resnet18,390,probmask,mnistcifar,50,44.73403787612915,0.6192000102996826,0.616000019311905,0.5354000079631805,0.4710000067949295,0.990234375,23.367855072021484,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:17:48,resnet18,390,probmask,mnistcifar,50,44.10342860221863,0.6316000175476074,0.6030000042915344,0.5909000099301338,0.4950000077486038,0.990234375,23.653146743774414,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:18:39,resnet18,390,probmask,mnistcifar,50,45.01319360733032,0.6120000079870224,0.6260000091791152,0.49470001354813575,0.5190000110864639,0.990234375,24.27001190185547,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:19:29,resnet18,390,probmask,mnistcifar,50,44.058481216430664,0.6047000123262405,0.6560000115633011,0.5495000085234643,0.6399999982118607,0.990234375,23.474681854248047,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:20:19,resnet18,390,probmask,mnistcifar,50,44.9581561088562,0.6231000112295151,0.6069999879598618,0.539200013011694,0.6269999855756759,0.990234375,22.66836929321289,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:21:09,resnet18,390,probmask,mnistcifar,50,44.32641816139221,0.6073000071048736,0.623999999165535,0.5306000128984452,0.5690000104904175,0.990234375,23.483789443969727,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:22:02,resnet18,390,probmask,mnistcifar,50,44.459468126297,0.6088000095486641,0.5940000081062317,0.5909000050425529,0.6220000046491623,0.990234375,22.541025161743164,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:22:53,resnet18,390,probmask,mnistcifar,50,44.787198543548584,0.6079000101089478,0.6110000026226043,0.5764000099301338,0.604000016450882,0.990234375,23.320024490356445,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:23:41,resnet18,390,probmask,mnistcifar,50,42.803760051727295,0.6085000128746033,0.6180000078678131,0.576500015616417,0.6529999965429306,0.98046875,21.87265396118164,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:24:36,resnet18,390,probmask,mnistcifar,50,44.74916315078735,0.6218000106811523,0.5450000077486038,0.5701000135242938,0.44200000166893005,0.98046875,22.760398864746094,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:25:26,resnet18,390,probmask,mnistcifar,50,43.98732256889343,0.6087000101804734,0.5879999971389771,0.5879000079035759,0.6060000157356262,0.98046875,21.412553787231445,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:26:17,resnet18,390,probmask,mnistcifar,50,44.896313190460205,0.623900010228157,0.6360000038146972,0.6047000066637993,0.5450000178813934,0.98046875,21.24009132385254,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:27:09,resnet18,390,probmask,mnistcifar,50,44.99341702461243,0.6005000076889991,0.6440000122785569,0.5720000083446503,0.5660000056028366,0.98046875,23.569618225097656,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:27:59,resnet18,390,probmask,mnistcifar,50,43.85592460632324,0.6357000106573105,0.6229999870061874,0.57290001308918,0.5909999853372574,0.98046875,22.449939727783203,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:28:50,resnet18,390,probmask,mnistcifar,50,44.929497718811035,0.6257000087499619,0.634000011086464,0.49310000959038736,0.548000020980835,0.98046875,23.099475860595703,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:29:44,resnet18,390,probmask,mnistcifar,50,44.53291153907776,0.6418000181913376,0.6069999969005585,0.5725000103712082,0.6390000134706497,0.98046875,23.203235626220703,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:30:35,resnet18,390,probmask,mnistcifar,50,44.792399168014526,0.6115000109672546,0.6479999977350235,0.4963000095188618,0.4979999965429306,0.98046875,22.59375762939453,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:31:25,resnet18,390,probmask,mnistcifar,50,45.020803689956665,0.6073000061511994,0.6509999984502792,0.6073000061511994,0.6509999984502792,0.98046875,23.263301849365234,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:32:17,resnet18,390,probmask,mnistcifar,50,44.119006395339966,0.6418000144958496,0.6289999973773956,0.7056000304222106,0.48099999994039533,0.970703125,22.401369094848633,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:33:07,resnet18,390,probmask,mnistcifar,50,44.161189556121826,0.6285000112056732,0.6430000025033951,0.6296000108718872,0.5479999899864196,0.970703125,22.80237579345703,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:33:57,resnet18,390,probmask,mnistcifar,50,44.84121489524841,0.6297000131607056,0.6360000038146972,0.5783000105023384,0.5969999969005585,0.970703125,20.183034896850586,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:34:47,resnet18,390,probmask,mnistcifar,50,44.4903666973114,0.6099000145792961,0.6599999952316284,0.6463000159859658,0.556000012755394,0.970703125,23.461254119873047,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:35:39,resnet18,390,probmask,mnistcifar,50,43.96870541572571,0.6229000093340874,0.6470000112056732,0.5033000127971172,0.5629999923706055,0.970703125,21.840469360351562,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:36:29,resnet18,390,probmask,mnistcifar,50,44.61136531829834,0.6020000115633011,0.6249999958276748,0.5086000144481659,0.6040000092983245,0.970703125,20.194446563720703,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:37:20,resnet18,390,probmask,mnistcifar,50,44.7347526550293,0.6010000069737435,0.6160000032186508,0.5452000108957291,0.607000002861023,0.970703125,20.656740188598633,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:38:10,resnet18,390,probmask,mnistcifar,50,44.218262910842896,0.6075000076889991,0.6279999965429306,0.5924000084400177,0.6180000030994415,0.970703125,22.1947078704834,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:39:02,resnet18,390,probmask,mnistcifar,50,44.694490909576416,0.6061000104546547,0.5570000052452088,0.5000000146031379,0.5000000047683716,0.970703125,22.330415725708008,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:39:51,resnet18,390,probmask,mnistcifar,50,42.72102665901184,0.6211000074148179,0.6319999879598618,0.5415000157952309,0.49200000703334806,0.970703125,21.900054931640625,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:40:43,resnet18,390,probmask,mnistcifar,50,42.959420919418335,0.610900007545948,0.6360000056028366,0.5100000114738941,0.5140000212192536,0.9609375,22.580623626708984,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:41:32,resnet18,390,probmask,mnistcifar,50,43.21007061004639,0.6101000089049339,0.6330000013113022,0.6013000127673149,0.6100000011920929,0.9609375,23.627655029296875,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:42:22,resnet18,390,probmask,mnistcifar,50,44.721922397613525,0.6097000058293343,0.6279999989271164,0.5857000084519386,0.5740000015497208,0.9609375,22.403335571289062,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:43:14,resnet18,390,probmask,mnistcifar,50,44.23251962661743,0.6663000202178955,0.5989999973773956,0.5029000121057033,0.5000000047683716,0.9609375,21.46799659729004,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:44:03,resnet18,390,probmask,mnistcifar,50,43.18343114852905,0.6048000097870827,0.6470000040531159,0.5000000146031379,0.5000000047683716,0.9609375,22.16783332824707,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:44:53,resnet18,390,probmask,mnistcifar,50,44.61989235877991,0.6026000085473061,0.622000013589859,0.5000000124573708,0.49999999374151227,0.9609375,21.877527236938477,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:45:44,resnet18,390,probmask,mnistcifar,50,45.12793803215027,0.6326000090837479,0.5989999848604203,0.6595000174045563,0.5240000075101853,0.9609375,22.804370880126953,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:46:35,resnet18,390,probmask,mnistcifar,50,45.41226291656494,0.6080000116825104,0.6440000140666962,0.537600015759468,0.640999995470047,0.9609375,20.91653823852539,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:47:26,resnet18,390,probmask,mnistcifar,50,44.45294785499573,0.6195000087022782,0.6099999976158142,0.5000000146031379,0.5000000047683716,0.9609375,23.573871612548828,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:48:16,resnet18,390,probmask,mnistcifar,50,44.68561053276062,0.6389000098109245,0.6640000182390213,0.5445000104904175,0.5199999916553497,0.9609375,21.60710906982422,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:49:06,resnet18,390,probmask,mnistcifar,50,44.71019983291626,0.6181000094413758,0.6330000078678131,0.6372000134587288,0.5889999997615815,0.951171875,22.621625900268555,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:49:57,resnet18,390,probmask,mnistcifar,50,44.65838551521301,0.6085000120997429,0.6229999852180481,0.6419000170826912,0.5440000081062317,0.951171875,21.983715057373047,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:50:47,resnet18,390,probmask,mnistcifar,50,44.66605997085571,0.6034000115394592,0.6640000170469285,0.6241000094413758,0.6190000057220459,0.951171875,20.17432403564453,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:51:37,resnet18,390,probmask,mnistcifar,50,44.735169649124146,0.6415000163316726,0.5779999923706055,0.5221000152230263,0.510999998152256,0.951171875,21.484703063964844,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:52:29,resnet18,390,probmask,mnistcifar,50,45.55232310295105,0.609900013744831,0.6049999988079071,0.562800005197525,0.6319999986886978,0.951171875,21.244346618652344,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:53:24,resnet18,390,probmask,mnistcifar,50,44.942461252212524,0.6405000140666962,0.6179999905824661,0.5007000170648098,0.49999999374151227,0.951171875,21.815387725830078,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:54:14,resnet18,390,probmask,mnistcifar,50,44.57003664970398,0.6244000107049942,0.6209999877214432,0.5000000124573708,0.49999999374151227,0.951171875,20.417367935180664,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:55:05,resnet18,390,probmask,mnistcifar,50,44.925257205963135,0.6448000104427337,0.5880000007152557,0.5773000106811523,0.4749999982118607,0.951171875,22.289445877075195,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:55:57,resnet18,390,probmask,mnistcifar,50,44.684195041656494,0.6404000107049942,0.6189999961853028,0.5001000136137008,0.49999999374151227,0.951171875,22.793663024902344,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:56:46,resnet18,390,probmask,mnistcifar,50,43.36241888999939,0.6115000086426735,0.6439999961853027,0.5354000082015992,0.5010000014305115,0.951171875,22.903953552246094,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:57:37,resnet18,390,probmask,mnistcifar,50,43.43412399291992,0.6003000093102455,0.6420000034570694,0.5079000163376332,0.503000002503395,0.94140625,22.38832664489746,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:58:28,resnet18,390,probmask,mnistcifar,50,44.907689571380615,0.6214000129103661,0.6010000067949295,0.6296000067591667,0.5530000233650207,0.94140625,20.939273834228516,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 13:59:17,resnet18,390,probmask,mnistcifar,50,43.144200563430786,0.6050000062584877,0.6479999870061874,0.6464000116586686,0.6199999862909317,0.94140625,21.427526473999023,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:00:08,resnet18,390,probmask,mnistcifar,50,45.06913900375366,0.6139000133275986,0.6450000041723252,0.6083000043034553,0.6210000073909759,0.94140625,22.013229370117188,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:00:58,resnet18,390,probmask,mnistcifar,50,44.83644199371338,0.6149000035524368,0.6419999891519547,0.5686000136137008,0.5320000165700912,0.94140625,21.279823303222656,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:01:47,resnet18,390,probmask,mnistcifar,50,43.29794502258301,0.6135000109672546,0.6289999943971634,0.5144000074267387,0.6690000015497207,0.94140625,20.23693084716797,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:02:37,resnet18,390,probmask,mnistcifar,50,44.22619032859802,0.6072000036239624,0.6460000103712082,0.5363000119030475,0.5220000234246254,0.94140625,20.67017936706543,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:03:27,resnet18,390,probmask,mnistcifar,50,44.22864389419556,0.6339000126719475,0.6230000180006027,0.5120000129342079,0.5340000146627426,0.94140625,21.62981605529785,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:04:18,resnet18,390,probmask,mnistcifar,50,44.5593683719635,0.6000000093579292,0.6140000069141388,0.5799000105857849,0.6159999907016754,0.94140625,22.14246940612793,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:05:08,resnet18,390,probmask,mnistcifar,50,44.102407932281494,0.6231000090837479,0.625,0.5258000144064426,0.49500000685453416,0.94140625,21.14838409423828,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:05:58,resnet18,390,probmask,mnistcifar,50,44.80327534675598,0.6077000086307526,0.6180000191926956,0.5630000097751617,0.6950000214576721,0.931640625,21.355754852294922,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:06:49,resnet18,390,probmask,mnistcifar,50,45.213746070861816,0.6072000094652176,0.6320000022649765,0.5380000184476376,0.5769999897480012,0.931640625,22.544422149658203,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:07:42,resnet18,390,probmask,mnistcifar,50,43.14358448982239,0.6057000091671944,0.6550000071525574,0.5371000059247016,0.5159999978542328,0.931640625,23.130563735961914,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:08:31,resnet18,390,probmask,mnistcifar,50,44.003297567367554,0.6042000121474266,0.591999989748001,0.6308000113368034,0.5170000186562538,0.931640625,21.427474975585938,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:09:22,resnet18,390,probmask,mnistcifar,50,45.236610889434814,0.6111000109314918,0.6299999898672104,0.5892000096440315,0.5860000044107437,0.931640625,21.917388916015625,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:10:15,resnet18,390,probmask,mnistcifar,50,44.42896294593811,0.641400012433529,0.6520000010728836,0.6257000066041947,0.6149999964237213,0.931640625,21.978872299194336,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:11:06,resnet18,390,probmask,mnistcifar,50,45.28773331642151,0.6158000130057335,0.6290000140666961,0.5546000133752823,0.5310000157356263,0.931640625,21.185379028320312,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:11:56,resnet18,390,probmask,mnistcifar,50,44.99661350250244,0.6095000069737434,0.6319999933242798,0.641900007724762,0.6030000084638596,0.931640625,23.5557861328125,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:12:47,resnet18,390,probmask,mnistcifar,50,44.7171573638916,0.6203000055551529,0.6570000213384628,0.500600012242794,0.4990000057220459,0.931640625,21.94481086730957,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:13:37,resnet18,390,probmask,mnistcifar,50,44.81969141960144,0.6437000157833099,0.665000022649765,0.628700010895729,0.6530000215768814,0.931640625,21.555137634277344,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:14:27,resnet18,390,probmask,mnistcifar,50,43.948206424713135,0.6236000127792358,0.6270000016689301,0.6160000098347664,0.6119999992847442,0.921875,21.551551818847656,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:15:17,resnet18,390,probmask,mnistcifar,50,44.823386430740356,0.616800010740757,0.6470000052452087,0.6304000103473664,0.556000006198883,0.921875,20.83578109741211,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:16:07,resnet18,390,probmask,mnistcifar,50,44.376518964767456,0.6074000089764595,0.6440000158548355,0.5577000097632409,0.5070000100135803,0.921875,20.571016311645508,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:16:56,resnet18,390,probmask,mnistcifar,50,43.08780360221863,0.6102000108361244,0.6120000070333481,0.5885000149011612,0.6019999969005585,0.921875,22.335779190063477,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
0,2024-09-27 14:17:46,resnet18,390,probmask,mnistcifar,50,44.88132405281067,0.6310000061392784,0.6120000070333481,0.6310000061392784,0.6120000070333481,0.921875,22.444080352783203,0.006,adam,None,0.0,10000.0,13,600,False,0.28,0.6,None,None,None
